"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Booking API","0","Update and Delete Operations","1","0","Update a booking","0"
"0","Booking API","0","Create Operations","1","0","Create a new booking","0"
"0","Booking API","0","Create Operations","1","0","Create a booking with invalid payload","0"
"0","Booking API","0","Read Operations","1","0","Get all booking IDs","0"
"0","Booking API","0","Read Operations","1","0","Get a specific booking by ID","0"
"0","Booking API","0","Authentication","2","0","Negative Authentication Scenarios","0"
"0","Booking API","0","Authentication","1","0","Create Token","0"
"0","Booking API","0","Update and Delete Operations","1","0","Delete a booking","0"
